example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a713ea95542994082a3e6e4,0.16666666666666666,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,46.0
5a713ea95542994082a3e6e4,0.18181818181818182,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,92.0
5a713ea95542994082a3e6e4,0.2,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,138.0
5a713ea95542994082a3e6e4,0.25,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,184.0
5a713ea95542994082a3e6e4,0.28571428571428575,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,230.0
5a713ea95542994082a3e6e4,0.3333333333333333,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,276.0
5a713ea95542994082a3e6e4,0.4,True,82,"[0, 2, 1, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,358.0
5a713ea95542994082a3e6e4,0.4444444444444445,True,82,"[0, 2, 1, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,440.0
5a713ea95542994082a3e6e4,0.5,True,82,"[0, 2, 1, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,522.0
5a713ea95542994082a3e6e4,0.6,True,82,"[0, 2, 1, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,604.0
5a713ea95542994082a3e6e4,0.6666666666666666,True,82,"[0, 2, 1, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,686.0
5a713ea95542994082a3e6e4,0.75,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0,790.0
5a713ea95542994082a3e6e4,0.8,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0,894.0
5a713ea95542994082a3e6e4,0.8571428571428571,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0,998.0
5a713ea95542994082a3e6e4,0.923076923076923,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0,1102.0
5a713ea95542994082a3e6e4,1.0,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0,1206.0
5a760ab65542994ccc918697,0.16666666666666666,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333,98.0
5a760ab65542994ccc918697,0.18181818181818182,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333,196.0
5a760ab65542994ccc918697,0.2,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333,294.0
5a760ab65542994ccc918697,0.25,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333,392.0
5a760ab65542994ccc918697,0.28571428571428575,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333,490.0
5a760ab65542994ccc918697,0.3333333333333333,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333,588.0
5a760ab65542994ccc918697,0.4,True,257,"[0, 1, 1, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,845.0
5a760ab65542994ccc918697,0.4444444444444445,True,257,"[0, 1, 1, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,1102.0
5a760ab65542994ccc918697,0.5,True,257,"[0, 1, 1, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,1359.0
5a760ab65542994ccc918697,0.6,True,257,"[0, 1, 1, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,1616.0
5a760ab65542994ccc918697,0.6666666666666666,True,257,"[0, 1, 1, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,1873.0
5a760ab65542994ccc918697,0.75,False,,,,,,
5a760ab65542994ccc918697,0.8,False,,,,,,
5a760ab65542994ccc918697,0.8571428571428571,False,,,,,,
5a760ab65542994ccc918697,0.923076923076923,False,,,,,,
5a760ab65542994ccc918697,1.0,False,,,,,,
5a77152355429966f1a36c2e,0.16666666666666666,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,5.0
5a77152355429966f1a36c2e,0.18181818181818182,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,10.0
5a77152355429966f1a36c2e,0.2,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,15.0
5a77152355429966f1a36c2e,0.25,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,20.0
5a77152355429966f1a36c2e,0.28571428571428575,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,25.0
5a77152355429966f1a36c2e,0.3333333333333333,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,30.0
5a77152355429966f1a36c2e,0.4,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,46.0
5a77152355429966f1a36c2e,0.4444444444444445,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,62.0
5a77152355429966f1a36c2e,0.5,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,78.0
