example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5a713ea95542994082a3e6e4,0.16666666666666666,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5a713ea95542994082a3e6e4,0.18181818181818182,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5a713ea95542994082a3e6e4,0.2,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5a713ea95542994082a3e6e4,0.25,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5a713ea95542994082a3e6e4,0.28571428571428575,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5a713ea95542994082a3e6e4,0.3333333333333333,True,46,"[0, 2, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5a713ea95542994082a3e6e4,0.4,True,81,"[0, 0, 2, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5a713ea95542994082a3e6e4,0.4444444444444445,True,81,"[0, 0, 2, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5a713ea95542994082a3e6e4,0.5,True,81,"[0, 0, 2, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5a713ea95542994082a3e6e4,0.6,True,81,"[0, 0, 2, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5a713ea95542994082a3e6e4,0.6666666666666666,True,81,"[0, 0, 2, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5a713ea95542994082a3e6e4,0.75,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a713ea95542994082a3e6e4,0.8,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a713ea95542994082a3e6e4,0.8571428571428571,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a713ea95542994082a3e6e4,0.923076923076923,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a713ea95542994082a3e6e4,1.0,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a760ab65542994ccc918697,0.16666666666666666,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333
5a760ab65542994ccc918697,0.18181818181818182,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333
5a760ab65542994ccc918697,0.2,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333
5a760ab65542994ccc918697,0.25,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333
5a760ab65542994ccc918697,0.28571428571428575,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333
5a760ab65542994ccc918697,0.3333333333333333,True,98,"[0, 0, 1, 2, 1, 0]",0.3333333333333333,0.6666666666666666,0.3333333333333333
5a760ab65542994ccc918697,0.4,True,210,"[0, 1, 1, 1, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5a760ab65542994ccc918697,0.4444444444444445,True,210,"[0, 1, 1, 1, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5a760ab65542994ccc918697,0.5,True,210,"[0, 1, 1, 1, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5a760ab65542994ccc918697,0.6,True,210,"[0, 1, 1, 1, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5a760ab65542994ccc918697,0.6666666666666666,True,210,"[0, 1, 1, 1, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5a760ab65542994ccc918697,0.75,False,,,,,
5a760ab65542994ccc918697,0.8,False,,,,,
5a760ab65542994ccc918697,0.8571428571428571,False,,,,,
5a760ab65542994ccc918697,0.923076923076923,False,,,,,
5a760ab65542994ccc918697,1.0,False,,,,,
5a77152355429966f1a36c2e,0.16666666666666666,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5a77152355429966f1a36c2e,0.18181818181818182,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5a77152355429966f1a36c2e,0.2,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5a77152355429966f1a36c2e,0.25,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5a77152355429966f1a36c2e,0.28571428571428575,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5a77152355429966f1a36c2e,0.3333333333333333,True,5,"[0, 0, 0, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5a77152355429966f1a36c2e,0.4,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5a77152355429966f1a36c2e,0.4444444444444445,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5a77152355429966f1a36c2e,0.5,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5a77152355429966f1a36c2e,0.6,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5a77152355429966f1a36c2e,0.6666666666666666,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5a77152355429966f1a36c2e,0.75,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a77152355429966f1a36c2e,0.8,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a77152355429966f1a36c2e,0.8571428571428571,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a77152355429966f1a36c2e,0.923076923076923,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a77152355429966f1a36c2e,1.0,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,0.16666666666666666,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5a7a0e1e5542990783324e1a,0.18181818181818182,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5a7a0e1e5542990783324e1a,0.2,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5a7a0e1e5542990783324e1a,0.25,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5a7a0e1e5542990783324e1a,0.28571428571428575,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5a7a0e1e5542990783324e1a,0.3333333333333333,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5a7a0e1e5542990783324e1a,0.4,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5a7a0e1e5542990783324e1a,0.4444444444444445,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5a7a0e1e5542990783324e1a,0.5,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5a7a0e1e5542990783324e1a,0.6,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5a7a0e1e5542990783324e1a,0.6666666666666666,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5a7a0e1e5542990783324e1a,0.75,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,0.8,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,0.8571428571428571,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,0.923076923076923,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,1.0,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7d54165542995f4f402256,0.16666666666666666,True,20,"[0, 0, 1, 0, 0, 1]",0.25,1.0,0.25
5a7d54165542995f4f402256,0.18181818181818182,True,20,"[0, 0, 1, 0, 0, 1]",0.25,1.0,0.25
5a7d54165542995f4f402256,0.2,True,20,"[0, 0, 1, 0, 0, 1]",0.25,1.0,0.25
5a7d54165542995f4f402256,0.25,True,20,"[0, 0, 1, 0, 0, 1]",0.25,1.0,0.25
5a7d54165542995f4f402256,0.28571428571428575,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5
5a7d54165542995f4f402256,0.3333333333333333,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5
5a7d54165542995f4f402256,0.4,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5
5a7d54165542995f4f402256,0.4444444444444445,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5
5a7d54165542995f4f402256,0.5,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5
5a7d54165542995f4f402256,0.6,True,59,"[0, 0, 2, 1, 0, 2]",0.75,1.0,0.75
5a7d54165542995f4f402256,0.6666666666666666,True,59,"[0, 0, 2, 1, 0, 2]",0.75,1.0,0.75
5a7d54165542995f4f402256,0.75,True,59,"[0, 0, 2, 1, 0, 2]",0.75,1.0,0.75
5a7d54165542995f4f402256,0.8,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0
5a7d54165542995f4f402256,0.8571428571428571,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0
5a7d54165542995f4f402256,0.923076923076923,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0
5a7d54165542995f4f402256,1.0,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0
