example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5a713ea95542994082a3e6e4,0.6,True,81,"[0, 0, 2, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5a713ea95542994082a3e6e4,0.7,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a713ea95542994082a3e6e4,0.8,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a713ea95542994082a3e6e4,0.9,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a713ea95542994082a3e6e4,0.95,True,104,"[0, 2, 2, 0, 0, 2]",1.0,1.0,1.0
5a760ab65542994ccc918697,0.6,True,210,"[0, 1, 1, 1, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5a760ab65542994ccc918697,0.7,False,,,,,
5a760ab65542994ccc918697,0.8,False,,,,,
5a760ab65542994ccc918697,0.9,False,,,,,
5a760ab65542994ccc918697,0.95,False,,,,,
5a77152355429966f1a36c2e,0.6,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5a77152355429966f1a36c2e,0.7,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a77152355429966f1a36c2e,0.8,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a77152355429966f1a36c2e,0.9,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a77152355429966f1a36c2e,0.95,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,0.6,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5a7a0e1e5542990783324e1a,0.7,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,0.8,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,0.9,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7a0e1e5542990783324e1a,0.95,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0
5a7d54165542995f4f402256,0.6,True,59,"[0, 0, 2, 1, 0, 2]",0.75,1.0,0.75
5a7d54165542995f4f402256,0.7,True,59,"[0, 0, 2, 1, 0, 2]",0.75,1.0,0.75
5a7d54165542995f4f402256,0.8,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0
