example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5a72120e55429971e9dc923f,0.15384615384615385,True,13,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a72120e55429971e9dc923f,0.28571428571428575,True,13,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a72120e55429971e9dc923f,0.3333333333333333,True,13,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a72120e55429971e9dc923f,0.5,True,42,"[0, 1, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a72120e55429971e9dc923f,0.6666666666666666,True,42,"[0, 1, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a72120e55429971e9dc923f,1.0,False,,,,,
5a7506f455429916b0164240,0.15384615384615385,False,,,,,
5a7506f455429916b0164240,0.28571428571428575,False,,,,,
5a7506f455429916b0164240,0.3333333333333333,False,,,,,
5a7506f455429916b0164240,0.5,False,,,,,
5a7506f455429916b0164240,0.6666666666666666,False,,,,,
5a7506f455429916b0164240,1.0,False,,,,,
5a750ccc5542993748c897a8,0.15384615384615385,True,34,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5
5a750ccc5542993748c897a8,0.28571428571428575,True,34,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5
5a750ccc5542993748c897a8,0.3333333333333333,True,34,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5
5a750ccc5542993748c897a8,0.5,True,34,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5
5a750ccc5542993748c897a8,0.6666666666666666,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0
5a750ccc5542993748c897a8,1.0,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0
5a75d00a5542992db94736d1,0.15384615384615385,True,19,"[0, 0, 0, 1, 0, 0]",0.5,1.0,0.5
5a75d00a5542992db94736d1,0.28571428571428575,True,19,"[0, 0, 0, 1, 0, 0]",0.5,1.0,0.5
5a75d00a5542992db94736d1,0.3333333333333333,True,19,"[0, 0, 0, 1, 0, 0]",0.5,1.0,0.5
5a75d00a5542992db94736d1,0.5,True,19,"[0, 0, 0, 1, 0, 0]",0.5,1.0,0.5
5a75d00a5542992db94736d1,0.6666666666666666,True,52,"[0, 0, 0, 1, 0, 2]",0.6666666666666666,0.6666666666666666,1.0
5a75d00a5542992db94736d1,1.0,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0
5a77474855429972597f14e4,0.15384615384615385,False,,,,,
5a77474855429972597f14e4,0.28571428571428575,False,,,,,
5a77474855429972597f14e4,0.3333333333333333,False,,,,,
5a77474855429972597f14e4,0.5,False,,,,,
5a77474855429972597f14e4,0.6666666666666666,False,,,,,
5a77474855429972597f14e4,1.0,False,,,,,
5a79305755429907847277dd,0.15384615384615385,True,45,"[0, 0, 0, 1, 0, 0]",0.5,0.6666666666666666,0.5
5a79305755429907847277dd,0.28571428571428575,True,45,"[0, 0, 0, 1, 0, 0]",0.5,0.6666666666666666,0.5
5a79305755429907847277dd,0.3333333333333333,True,45,"[0, 0, 0, 1, 0, 0]",0.5,0.6666666666666666,0.5
5a79305755429907847277dd,0.5,True,45,"[0, 0, 0, 1, 0, 0]",0.5,0.6666666666666666,0.5
5a79305755429907847277dd,0.6666666666666666,True,189,"[0, 2, 0, 2, 0, 2]",0.6666666666666666,0.6666666666666666,1.0
5a79305755429907847277dd,1.0,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0
5a7a5ec855429941d65f25e4,0.15384615384615385,False,,,,,
5a7a5ec855429941d65f25e4,0.28571428571428575,False,,,,,
5a7a5ec855429941d65f25e4,0.3333333333333333,False,,,,,
5a7a5ec855429941d65f25e4,0.5,False,,,,,
5a7a5ec855429941d65f25e4,0.6666666666666666,False,,,,,
5a7a5ec855429941d65f25e4,1.0,False,,,,,
5a7da9ae5542995f4f4022b1,0.15384615384615385,True,59,"[2, 0, 1, 0, 0, 1]",0.5,1.0,0.5
5a7da9ae5542995f4f4022b1,0.28571428571428575,True,59,"[2, 0, 1, 0, 0, 1]",0.5,1.0,0.5
5a7da9ae5542995f4f4022b1,0.3333333333333333,True,59,"[2, 0, 1, 0, 0, 1]",0.5,1.0,0.5
5a7da9ae5542995f4f4022b1,0.5,True,59,"[2, 0, 1, 0, 0, 1]",0.5,1.0,0.5
5a7da9ae5542995f4f4022b1,0.6666666666666666,False,,,,,
5a7da9ae5542995f4f4022b1,1.0,False,,,,,
5a7dafe15542991319bc93f3,0.15384615384615385,True,72,"[2, 1, 0, 0, 0, 1]",0.3333333333333333,0.33333333333333337,0.3333333333333333
5a7dafe15542991319bc93f3,0.28571428571428575,True,72,"[2, 1, 0, 0, 0, 1]",0.3333333333333333,0.33333333333333337,0.3333333333333333
5a7dafe15542991319bc93f3,0.3333333333333333,True,72,"[2, 1, 0, 0, 0, 1]",0.3333333333333333,0.33333333333333337,0.3333333333333333
5a7dafe15542991319bc93f3,0.5,False,,,,,
5a7dafe15542991319bc93f3,0.6666666666666666,False,,,,,
5a7dafe15542991319bc93f3,1.0,False,,,,,
5a8257fa55429940e5e1a866,0.15384615384615385,True,52,"[0, 2, 0, 0, 0, 0]",0.5,1.0,0.5
5a8257fa55429940e5e1a866,0.28571428571428575,True,52,"[0, 2, 0, 0, 0, 0]",0.5,1.0,0.5
5a8257fa55429940e5e1a866,0.3333333333333333,True,52,"[0, 2, 0, 0, 0, 0]",0.5,1.0,0.5
5a8257fa55429940e5e1a866,0.5,True,52,"[0, 2, 0, 0, 0, 0]",0.5,1.0,0.5
5a8257fa55429940e5e1a866,0.6666666666666666,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0
5a8257fa55429940e5e1a866,1.0,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0
5a89dfcc55429946c8d6e9f0,0.15384615384615385,False,,,,,
5a89dfcc55429946c8d6e9f0,0.28571428571428575,False,,,,,
5a89dfcc55429946c8d6e9f0,0.3333333333333333,False,,,,,
5a89dfcc55429946c8d6e9f0,0.5,False,,,,,
5a89dfcc55429946c8d6e9f0,0.6666666666666666,False,,,,,
5a89dfcc55429946c8d6e9f0,1.0,False,,,,,
5a8ac38855429970aeb70300,0.15384615384615385,False,,,,,
5a8ac38855429970aeb70300,0.28571428571428575,False,,,,,
5a8ac38855429970aeb70300,0.3333333333333333,False,,,,,
5a8ac38855429970aeb70300,0.5,False,,,,,
5a8ac38855429970aeb70300,0.6666666666666666,False,,,,,
5a8ac38855429970aeb70300,1.0,False,,,,,
5a8dde01554299653c1aa159,0.15384615384615385,False,,,,,
5a8dde01554299653c1aa159,0.28571428571428575,False,,,,,
5a8dde01554299653c1aa159,0.3333333333333333,False,,,,,
5a8dde01554299653c1aa159,0.5,False,,,,,
5a8dde01554299653c1aa159,0.6666666666666666,False,,,,,
5a8dde01554299653c1aa159,1.0,False,,,,,
5ab310bb554299233954fef9,0.15384615384615385,True,31,"[1, 1, 0, 1, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab310bb554299233954fef9,0.28571428571428575,True,31,"[1, 1, 0, 1, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab310bb554299233954fef9,0.3333333333333333,True,31,"[1, 1, 0, 1, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab310bb554299233954fef9,0.5,True,86,"[1, 0, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5ab310bb554299233954fef9,0.6666666666666666,True,86,"[1, 0, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5ab310bb554299233954fef9,1.0,False,,,,,
5ab69f9a554299710c8d1ef8,0.15384615384615385,False,,,,,
5ab69f9a554299710c8d1ef8,0.28571428571428575,False,,,,,
5ab69f9a554299710c8d1ef8,0.3333333333333333,False,,,,,
5ab69f9a554299710c8d1ef8,0.5,False,,,,,
5ab69f9a554299710c8d1ef8,0.6666666666666666,False,,,,,
5ab69f9a554299710c8d1ef8,1.0,False,,,,,
5ab6ff3a5542991d3222372a,0.15384615384615385,True,35,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab6ff3a5542991d3222372a,0.28571428571428575,True,35,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab6ff3a5542991d3222372a,0.3333333333333333,True,35,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab6ff3a5542991d3222372a,0.5,False,,,,,
5ab6ff3a5542991d3222372a,0.6666666666666666,False,,,,,
5ab6ff3a5542991d3222372a,1.0,False,,,,,
5ab878ba55429916710eb06c,0.15384615384615385,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,0.28571428571428575,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,0.3333333333333333,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,0.5,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,0.6666666666666666,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,1.0,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab985eb554299131ca42360,0.15384615384615385,True,43,"[0, 0, 0, 1, 2, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab985eb554299131ca42360,0.28571428571428575,True,43,"[0, 0, 0, 1, 2, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab985eb554299131ca42360,0.3333333333333333,True,43,"[0, 0, 0, 1, 2, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab985eb554299131ca42360,0.5,True,48,"[0, 0, 0, 2, 2, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab985eb554299131ca42360,0.6666666666666666,True,48,"[0, 0, 0, 2, 2, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab985eb554299131ca42360,1.0,True,58,"[0, 0, 1, 2, 2, 1]",1.0,1.0,1.0
5abb61c0554299642a094a86,0.15384615384615385,False,,,,,
5abb61c0554299642a094a86,0.28571428571428575,False,,,,,
5abb61c0554299642a094a86,0.3333333333333333,False,,,,,
5abb61c0554299642a094a86,0.5,False,,,,,
5abb61c0554299642a094a86,0.6666666666666666,False,,,,,
5abb61c0554299642a094a86,1.0,False,,,,,
5abd1daa55429933744ab72e,0.15384615384615385,False,,,,,
5abd1daa55429933744ab72e,0.28571428571428575,False,,,,,
5abd1daa55429933744ab72e,0.3333333333333333,False,,,,,
5abd1daa55429933744ab72e,0.5,False,,,,,
5abd1daa55429933744ab72e,0.6666666666666666,False,,,,,
5abd1daa55429933744ab72e,1.0,False,,,,,
5ac298f9554299657fa28fc9,0.15384615384615385,False,,,,,
5ac298f9554299657fa28fc9,0.28571428571428575,False,,,,,
5ac298f9554299657fa28fc9,0.3333333333333333,False,,,,,
5ac298f9554299657fa28fc9,0.5,False,,,,,
5ac298f9554299657fa28fc9,0.6666666666666666,False,,,,,
5ac298f9554299657fa28fc9,1.0,False,,,,,
5add596f5542990dbb2f7e4d,0.15384615384615385,False,,,,,
5add596f5542990dbb2f7e4d,0.28571428571428575,False,,,,,
5add596f5542990dbb2f7e4d,0.3333333333333333,False,,,,,
5add596f5542990dbb2f7e4d,0.5,False,,,,,
5add596f5542990dbb2f7e4d,0.6666666666666666,False,,,,,
5add596f5542990dbb2f7e4d,1.0,False,,,,,
5adfda9655429925eb1afac0,0.15384615384615385,False,,,,,
5adfda9655429925eb1afac0,0.28571428571428575,False,,,,,
5adfda9655429925eb1afac0,0.3333333333333333,False,,,,,
5adfda9655429925eb1afac0,0.5,False,,,,,
5adfda9655429925eb1afac0,0.6666666666666666,False,,,,,
5adfda9655429925eb1afac0,1.0,False,,,,,
5ae13bca55429901ffe4ae17,0.15384615384615385,True,75,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5ae13bca55429901ffe4ae17,0.28571428571428575,True,75,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5ae13bca55429901ffe4ae17,0.3333333333333333,True,75,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5ae13bca55429901ffe4ae17,0.5,True,75,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5ae13bca55429901ffe4ae17,0.6666666666666666,False,,,,,
5ae13bca55429901ffe4ae17,1.0,False,,,,,
5ae143ed55429920d5234360,0.15384615384615385,True,22,"[2, 0, 0, 0, 0, 0]",0.5,1.0,0.5
5ae143ed55429920d5234360,0.28571428571428575,True,22,"[2, 0, 0, 0, 0, 0]",0.5,1.0,0.5
5ae143ed55429920d5234360,0.3333333333333333,True,22,"[2, 0, 0, 0, 0, 0]",0.5,1.0,0.5
5ae143ed55429920d5234360,0.5,True,22,"[2, 0, 0, 0, 0, 0]",0.5,1.0,0.5
5ae143ed55429920d5234360,0.6666666666666666,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
