example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5a72120e55429971e9dc923f,0.6,True,42,"[0, 1, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a72120e55429971e9dc923f,0.7,False,,,,,
5a72120e55429971e9dc923f,0.8,False,,,,,
5a72120e55429971e9dc923f,0.9,False,,,,,
5a72120e55429971e9dc923f,0.95,False,,,,,
5a7506f455429916b0164240,0.6,False,,,,,
5a7506f455429916b0164240,0.7,False,,,,,
5a7506f455429916b0164240,0.8,False,,,,,
5a7506f455429916b0164240,0.9,False,,,,,
5a7506f455429916b0164240,0.95,False,,,,,
5a750ccc5542993748c897a8,0.6,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0
5a750ccc5542993748c897a8,0.7,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0
5a750ccc5542993748c897a8,0.8,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0
5a750ccc5542993748c897a8,0.9,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0
5a750ccc5542993748c897a8,0.95,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0
5a75d00a5542992db94736d1,0.6,True,52,"[0, 0, 0, 1, 0, 2]",0.6666666666666666,0.6666666666666666,1.0
5a75d00a5542992db94736d1,0.7,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0
5a75d00a5542992db94736d1,0.8,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0
5a75d00a5542992db94736d1,0.9,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0
5a75d00a5542992db94736d1,0.95,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0
5a77474855429972597f14e4,0.6,False,,,,,
5a77474855429972597f14e4,0.7,False,,,,,
5a77474855429972597f14e4,0.8,False,,,,,
5a77474855429972597f14e4,0.9,False,,,,,
5a77474855429972597f14e4,0.95,False,,,,,
5a79305755429907847277dd,0.6,True,189,"[0, 2, 0, 2, 0, 2]",0.6666666666666666,0.6666666666666666,1.0
5a79305755429907847277dd,0.7,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0
5a79305755429907847277dd,0.8,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0
5a79305755429907847277dd,0.9,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0
5a79305755429907847277dd,0.95,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0
5a7a5ec855429941d65f25e4,0.6,False,,,,,
5a7a5ec855429941d65f25e4,0.7,False,,,,,
5a7a5ec855429941d65f25e4,0.8,False,,,,,
5a7a5ec855429941d65f25e4,0.9,False,,,,,
5a7a5ec855429941d65f25e4,0.95,False,,,,,
5a7da9ae5542995f4f4022b1,0.6,False,,,,,
5a7da9ae5542995f4f4022b1,0.7,False,,,,,
5a7da9ae5542995f4f4022b1,0.8,False,,,,,
5a7da9ae5542995f4f4022b1,0.9,False,,,,,
5a7da9ae5542995f4f4022b1,0.95,False,,,,,
5a7dafe15542991319bc93f3,0.6,False,,,,,
5a7dafe15542991319bc93f3,0.7,False,,,,,
5a7dafe15542991319bc93f3,0.8,False,,,,,
5a7dafe15542991319bc93f3,0.9,False,,,,,
5a7dafe15542991319bc93f3,0.95,False,,,,,
5a8257fa55429940e5e1a866,0.6,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0
5a8257fa55429940e5e1a866,0.7,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0
5a8257fa55429940e5e1a866,0.8,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0
5a8257fa55429940e5e1a866,0.9,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0
5a8257fa55429940e5e1a866,0.95,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0
5a89dfcc55429946c8d6e9f0,0.6,False,,,,,
5a89dfcc55429946c8d6e9f0,0.7,False,,,,,
5a89dfcc55429946c8d6e9f0,0.8,False,,,,,
5a89dfcc55429946c8d6e9f0,0.9,False,,,,,
5a89dfcc55429946c8d6e9f0,0.95,False,,,,,
5a8ac38855429970aeb70300,0.6,False,,,,,
5a8ac38855429970aeb70300,0.7,False,,,,,
5a8ac38855429970aeb70300,0.8,False,,,,,
5a8ac38855429970aeb70300,0.9,False,,,,,
5a8ac38855429970aeb70300,0.95,False,,,,,
5a8dde01554299653c1aa159,0.6,False,,,,,
5a8dde01554299653c1aa159,0.7,False,,,,,
5a8dde01554299653c1aa159,0.8,False,,,,,
5a8dde01554299653c1aa159,0.9,False,,,,,
5a8dde01554299653c1aa159,0.95,False,,,,,
5ab310bb554299233954fef9,0.6,True,86,"[1, 0, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666
5ab310bb554299233954fef9,0.7,False,,,,,
5ab310bb554299233954fef9,0.8,False,,,,,
5ab310bb554299233954fef9,0.9,False,,,,,
5ab310bb554299233954fef9,0.95,False,,,,,
5ab69f9a554299710c8d1ef8,0.6,False,,,,,
5ab69f9a554299710c8d1ef8,0.7,False,,,,,
5ab69f9a554299710c8d1ef8,0.8,False,,,,,
5ab69f9a554299710c8d1ef8,0.9,False,,,,,
5ab69f9a554299710c8d1ef8,0.95,False,,,,,
5ab6ff3a5542991d3222372a,0.6,False,,,,,
5ab6ff3a5542991d3222372a,0.7,False,,,,,
5ab6ff3a5542991d3222372a,0.8,False,,,,,
5ab6ff3a5542991d3222372a,0.9,False,,,,,
5ab6ff3a5542991d3222372a,0.95,False,,,,,
5ab878ba55429916710eb06c,0.6,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,0.7,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,0.8,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,0.9,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab878ba55429916710eb06c,0.95,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0
5ab985eb554299131ca42360,0.6,True,48,"[0, 0, 0, 2, 2, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab985eb554299131ca42360,0.7,True,58,"[0, 0, 1, 2, 2, 1]",1.0,1.0,1.0
5ab985eb554299131ca42360,0.8,True,58,"[0, 0, 1, 2, 2, 1]",1.0,1.0,1.0
5ab985eb554299131ca42360,0.9,True,58,"[0, 0, 1, 2, 2, 1]",1.0,1.0,1.0
5ab985eb554299131ca42360,0.95,True,58,"[0, 0, 1, 2, 2, 1]",1.0,1.0,1.0
5abb61c0554299642a094a86,0.6,False,,,,,
5abb61c0554299642a094a86,0.7,False,,,,,
5abb61c0554299642a094a86,0.8,False,,,,,
5abb61c0554299642a094a86,0.9,False,,,,,
5abb61c0554299642a094a86,0.95,False,,,,,
5abd1daa55429933744ab72e,0.6,False,,,,,
5abd1daa55429933744ab72e,0.7,False,,,,,
5abd1daa55429933744ab72e,0.8,False,,,,,
5abd1daa55429933744ab72e,0.9,False,,,,,
5abd1daa55429933744ab72e,0.95,False,,,,,
5ac298f9554299657fa28fc9,0.6,False,,,,,
5ac298f9554299657fa28fc9,0.7,False,,,,,
5ac298f9554299657fa28fc9,0.8,False,,,,,
5ac298f9554299657fa28fc9,0.9,False,,,,,
5ac298f9554299657fa28fc9,0.95,False,,,,,
5add596f5542990dbb2f7e4d,0.6,False,,,,,
5add596f5542990dbb2f7e4d,0.7,False,,,,,
5add596f5542990dbb2f7e4d,0.8,False,,,,,
5add596f5542990dbb2f7e4d,0.9,False,,,,,
5add596f5542990dbb2f7e4d,0.95,False,,,,,
5adfda9655429925eb1afac0,0.6,False,,,,,
5adfda9655429925eb1afac0,0.7,False,,,,,
5adfda9655429925eb1afac0,0.8,False,,,,,
5adfda9655429925eb1afac0,0.9,False,,,,,
5adfda9655429925eb1afac0,0.95,False,,,,,
5ae13bca55429901ffe4ae17,0.6,False,,,,,
5ae13bca55429901ffe4ae17,0.7,False,,,,,
5ae13bca55429901ffe4ae17,0.8,False,,,,,
5ae13bca55429901ffe4ae17,0.9,False,,,,,
5ae13bca55429901ffe4ae17,0.95,False,,,,,
5ae143ed55429920d5234360,0.6,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5ae143ed55429920d5234360,0.7,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5ae143ed55429920d5234360,0.8,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5ae143ed55429920d5234360,0.9,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5ae143ed55429920d5234360,0.95,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5ae4a2d05542995ad6573de1,0.6,True,52,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5ae4a2d05542995ad6573de1,0.7,True,87,"[0, 0, 2, 0, 2, 2]",1.0,1.0,1.0
5ae4a2d05542995ad6573de1,0.8,True,87,"[0, 0, 2, 0, 2, 2]",1.0,1.0,1.0
5ae4a2d05542995ad6573de1,0.9,True,87,"[0, 0, 2, 0, 2, 2]",1.0,1.0,1.0
5ae4a2d05542995ad6573de1,0.95,True,87,"[0, 0, 2, 0, 2, 2]",1.0,1.0,1.0
5ae56a0d5542990ba0bbb29c,0.6,False,,,,,
5ae56a0d5542990ba0bbb29c,0.7,False,,,,,
5ae56a0d5542990ba0bbb29c,0.8,False,,,,,
5ae56a0d5542990ba0bbb29c,0.9,False,,,,,
5ae56a0d5542990ba0bbb29c,0.95,False,,,,,
5ae5be86554299546bf82f40,0.6,False,,,,,
5ae5be86554299546bf82f40,0.7,False,,,,,
5ae5be86554299546bf82f40,0.8,False,,,,,
5ae5be86554299546bf82f40,0.9,False,,,,,
5ae5be86554299546bf82f40,0.95,False,,,,,
5ae748d1554299572ea547b0,0.6,True,44,"[0, 0, 2, 1, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae748d1554299572ea547b0,0.7,True,95,"[0, 0, 2, 1, 0, 2]",1.0,1.0,1.0
5ae748d1554299572ea547b0,0.8,True,95,"[0, 0, 2, 1, 0, 2]",1.0,1.0,1.0
5ae748d1554299572ea547b0,0.9,True,95,"[0, 0, 2, 1, 0, 2]",1.0,1.0,1.0
5ae748d1554299572ea547b0,0.95,True,95,"[0, 0, 2, 1, 0, 2]",1.0,1.0,1.0
5ae780a55542997b22f6a79f,0.6,False,,,,,
5ae780a55542997b22f6a79f,0.7,False,,,,,
5ae780a55542997b22f6a79f,0.8,False,,,,,
5ae780a55542997b22f6a79f,0.9,False,,,,,
5ae780a55542997b22f6a79f,0.95,False,,,,,
