example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a72120e55429971e9dc923f,0.6,True,42,"[0, 1, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,42.0
5a72120e55429971e9dc923f,0.7,False,,,,,,
5a72120e55429971e9dc923f,0.8,False,,,,,,
5a72120e55429971e9dc923f,0.9,False,,,,,,
5a72120e55429971e9dc923f,0.95,False,,,,,,
5a7506f455429916b0164240,0.6,False,,,,,,
5a7506f455429916b0164240,0.7,False,,,,,,
5a7506f455429916b0164240,0.8,False,,,,,,
5a7506f455429916b0164240,0.9,False,,,,,,
5a7506f455429916b0164240,0.95,False,,,,,,
5a750ccc5542993748c897a8,0.6,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0,110.0
5a750ccc5542993748c897a8,0.7,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0,220.0
5a750ccc5542993748c897a8,0.8,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0,330.0
5a750ccc5542993748c897a8,0.9,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0,440.0
5a750ccc5542993748c897a8,0.95,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0,550.0
5a75d00a5542992db94736d1,0.6,True,52,"[0, 0, 0, 1, 0, 2]",0.6666666666666666,0.6666666666666666,1.0,52.0
5a75d00a5542992db94736d1,0.7,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0,133.0
5a75d00a5542992db94736d1,0.8,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0,214.0
5a75d00a5542992db94736d1,0.9,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0,295.0
5a75d00a5542992db94736d1,0.95,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0,376.0
5a77474855429972597f14e4,0.6,False,,,,,,
5a77474855429972597f14e4,0.7,False,,,,,,
5a77474855429972597f14e4,0.8,False,,,,,,
5a77474855429972597f14e4,0.9,False,,,,,,
5a77474855429972597f14e4,0.95,False,,,,,,
5a79305755429907847277dd,0.6,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0,230.0
5a79305755429907847277dd,0.7,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0,460.0
