example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a72120e55429971e9dc923f,0.15384615384615385,True,13,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,13.0
5a72120e55429971e9dc923f,0.28571428571428575,True,13,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,26.0
5a72120e55429971e9dc923f,0.3333333333333333,True,13,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,39.0
5a72120e55429971e9dc923f,0.5,True,42,"[0, 1, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,81.0
5a72120e55429971e9dc923f,0.6666666666666666,True,42,"[0, 1, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,123.0
5a72120e55429971e9dc923f,1.0,False,,,,,,
5a7506f455429916b0164240,0.15384615384615385,False,,,,,,
5a7506f455429916b0164240,0.28571428571428575,False,,,,,,
5a7506f455429916b0164240,0.3333333333333333,False,,,,,,
5a7506f455429916b0164240,0.5,False,,,,,,
5a7506f455429916b0164240,0.6666666666666666,False,,,,,,
5a7506f455429916b0164240,1.0,False,,,,,,
5a750ccc5542993748c897a8,0.15384615384615385,True,34,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,34.0
5a750ccc5542993748c897a8,0.28571428571428575,True,34,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,68.0
5a750ccc5542993748c897a8,0.3333333333333333,True,34,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,102.0
5a750ccc5542993748c897a8,0.5,True,34,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,136.0
5a750ccc5542993748c897a8,0.6666666666666666,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0,246.0
5a750ccc5542993748c897a8,1.0,True,110,"[1, 0, 2, 0, 0, 2]",1.0,1.0,1.0,356.0
5a75d00a5542992db94736d1,0.15384615384615385,True,19,"[0, 0, 0, 1, 0, 0]",0.5,1.0,0.5,19.0
5a75d00a5542992db94736d1,0.28571428571428575,True,19,"[0, 0, 0, 1, 0, 0]",0.5,1.0,0.5,38.0
5a75d00a5542992db94736d1,0.3333333333333333,True,19,"[0, 0, 0, 1, 0, 0]",0.5,1.0,0.5,57.0
5a75d00a5542992db94736d1,0.5,True,19,"[0, 0, 0, 1, 0, 0]",0.5,1.0,0.5,76.0
5a75d00a5542992db94736d1,0.6666666666666666,True,52,"[0, 0, 0, 1, 0, 2]",0.6666666666666666,0.6666666666666666,1.0,128.0
5a75d00a5542992db94736d1,1.0,True,81,"[0, 2, 0, 1, 0, 2]",1.0,1.0,1.0,209.0
5a77474855429972597f14e4,0.15384615384615385,False,,,,,,
5a77474855429972597f14e4,0.28571428571428575,False,,,,,,
5a77474855429972597f14e4,0.3333333333333333,False,,,,,,
5a77474855429972597f14e4,0.5,False,,,,,,
5a77474855429972597f14e4,0.6666666666666666,False,,,,,,
5a77474855429972597f14e4,1.0,False,,,,,,
5a79305755429907847277dd,0.15384615384615385,True,45,"[0, 0, 0, 1, 0, 0]",0.5,0.6666666666666666,0.5,45.0
5a79305755429907847277dd,0.28571428571428575,True,45,"[0, 0, 0, 1, 0, 0]",0.5,0.6666666666666666,0.5,90.0
5a79305755429907847277dd,0.3333333333333333,True,45,"[0, 0, 0, 1, 0, 0]",0.5,0.6666666666666666,0.5,135.0
5a79305755429907847277dd,0.5,True,45,"[0, 0, 0, 1, 0, 0]",0.5,0.6666666666666666,0.5,180.0
5a79305755429907847277dd,0.6666666666666666,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0,410.0
5a79305755429907847277dd,1.0,True,230,"[0, 2, 2, 1, 0, 2]",1.0,1.0,1.0,640.0
5a7a5ec855429941d65f25e4,0.15384615384615385,False,,,,,,
5a7a5ec855429941d65f25e4,0.28571428571428575,False,,,,,,
5a7a5ec855429941d65f25e4,0.3333333333333333,False,,,,,,
5a7a5ec855429941d65f25e4,0.5,False,,,,,,
5a7a5ec855429941d65f25e4,0.6666666666666666,False,,,,,,
5a7a5ec855429941d65f25e4,1.0,False,,,,,,
5a7da9ae5542995f4f4022b1,0.15384615384615385,True,59,"[2, 0, 1, 0, 0, 1]",0.5,1.0,0.5,59.0
5a7da9ae5542995f4f4022b1,0.28571428571428575,True,59,"[2, 0, 1, 0, 0, 1]",0.5,1.0,0.5,118.0
5a7da9ae5542995f4f4022b1,0.3333333333333333,True,59,"[2, 0, 1, 0, 0, 1]",0.5,1.0,0.5,177.0
5a7da9ae5542995f4f4022b1,0.5,True,59,"[2, 0, 1, 0, 0, 1]",0.5,1.0,0.5,236.0
5a7da9ae5542995f4f4022b1,0.6666666666666666,False,,,,,,
5a7da9ae5542995f4f4022b1,1.0,False,,,,,,
5a7dafe15542991319bc93f3,0.15384615384615385,True,72,"[2, 1, 0, 0, 0, 1]",0.3333333333333333,0.33333333333333337,0.3333333333333333,72.0
5a7dafe15542991319bc93f3,0.28571428571428575,True,72,"[2, 1, 0, 0, 0, 1]",0.3333333333333333,0.33333333333333337,0.3333333333333333,144.0
5a7dafe15542991319bc93f3,0.3333333333333333,True,72,"[2, 1, 0, 0, 0, 1]",0.3333333333333333,0.33333333333333337,0.3333333333333333,216.0
5a7dafe15542991319bc93f3,0.5,False,,,,,,
5a7dafe15542991319bc93f3,0.6666666666666666,False,,,,,,
5a7dafe15542991319bc93f3,1.0,False,,,,,,
5a8257fa55429940e5e1a866,0.15384615384615385,True,52,"[0, 2, 0, 0, 0, 0]",0.5,1.0,0.5,52.0
5a8257fa55429940e5e1a866,0.28571428571428575,True,52,"[0, 2, 0, 0, 0, 0]",0.5,1.0,0.5,104.0
5a8257fa55429940e5e1a866,0.3333333333333333,True,52,"[0, 2, 0, 0, 0, 0]",0.5,1.0,0.5,156.0
