example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a711c535542994082a3e59b,0.6,False,,,,,,
5a711c535542994082a3e59b,0.7,False,,,,,,
5a711c535542994082a3e59b,0.8,False,,,,,,
5a711c535542994082a3e59b,0.9,False,,,,,,
5a711c535542994082a3e59b,0.95,False,,,,,,
5a72df275542992359bc31b3,0.6,False,,,,,,
5a72df275542992359bc31b3,0.7,False,,,,,,
5a72df275542992359bc31b3,0.8,False,,,,,,
5a72df275542992359bc31b3,0.9,False,,,,,,
5a72df275542992359bc31b3,0.95,False,,,,,,
5a749af055429979e28829b7,0.6,False,,,,,,
5a749af055429979e28829b7,0.7,False,,,,,,
5a749af055429979e28829b7,0.8,False,,,,,,
5a749af055429979e28829b7,0.9,False,,,,,,
5a749af055429979e28829b7,0.95,False,,,,,,
5a77857155429949eeb29ebf,0.6,True,78,"[0, 0, 1, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,78.0
5a77857155429949eeb29ebf,0.7,True,110,"[1, 1, 1, 0, 2, 2]",1.0,1.0,1.0,188.0
5a77857155429949eeb29ebf,0.8,True,110,"[1, 1, 1, 0, 2, 2]",1.0,1.0,1.0,298.0
5a77857155429949eeb29ebf,0.9,True,110,"[1, 1, 1, 0, 2, 2]",1.0,1.0,1.0,408.0
5a77857155429949eeb29ebf,0.95,True,110,"[1, 1, 1, 0, 2, 2]",1.0,1.0,1.0,518.0
5a78c235554299078472775d,0.6,False,,,,,,
5a78c235554299078472775d,0.7,False,,,,,,
5a78c235554299078472775d,0.8,False,,,,,,
5a78c235554299078472775d,0.9,False,,,,,,
5a78c235554299078472775d,0.95,False,,,,,,
5a7b1c745542992d025e6777,0.6,False,,,,,,
5a7b1c745542992d025e6777,0.7,False,,,,,,
5a7b1c745542992d025e6777,0.8,False,,,,,,
5a7b1c745542992d025e6777,0.9,False,,,,,,
5a7b1c745542992d025e6777,0.95,False,,,,,,
5a7b3fc155429931da12ca3a,0.6,False,,,,,,
5a7b3fc155429931da12ca3a,0.7,False,,,,,,
5a7b3fc155429931da12ca3a,0.8,False,,,,,,
5a7b3fc155429931da12ca3a,0.9,False,,,,,,
5a7b3fc155429931da12ca3a,0.95,False,,,,,,
5a807f6a5542992bc0c4a737,0.6,False,,,,,,
5a807f6a5542992bc0c4a737,0.7,False,,,,,,
5a807f6a5542992bc0c4a737,0.8,False,,,,,,
5a807f6a5542992bc0c4a737,0.9,False,,,,,,
5a807f6a5542992bc0c4a737,0.95,False,,,,,,
5a81ed345542995ce29dcc85,0.6,False,,,,,,
5a81ed345542995ce29dcc85,0.7,False,,,,,,
5a81ed345542995ce29dcc85,0.8,False,,,,,,
5a81ed345542995ce29dcc85,0.9,False,,,,,,
5a81ed345542995ce29dcc85,0.95,False,,,,,,
