example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a711c535542994082a3e59b,0.08695652173913043,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,13.0
5a711c535542994082a3e59b,0.14285714285714288,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,26.0
5a711c535542994082a3e59b,0.16666666666666666,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,39.0
5a711c535542994082a3e59b,0.18181818181818182,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,52.0
5a711c535542994082a3e59b,0.22222222222222224,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,65.0
5a711c535542994082a3e59b,0.25,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,78.0
5a711c535542994082a3e59b,0.2857142857142857,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,91.0
5a711c535542994082a3e59b,0.30769230769230765,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,104.0
5a711c535542994082a3e59b,0.3333333333333333,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,117.0
5a711c535542994082a3e59b,0.3636363636363636,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,130.0
5a711c535542994082a3e59b,0.4,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,143.0
5a711c535542994082a3e59b,0.4444444444444445,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,156.0
5a711c535542994082a3e59b,0.5,True,13,"[0, 0, 1, 0, 0, 0]",0.5,0.5714285714285715,0.5,169.0
5a711c535542994082a3e59b,0.5714285714285715,True,31,"[0, 0, 1, 1, 0, 0]",0.5714285714285715,0.5714285714285715,1.0,200.0
5a711c535542994082a3e59b,0.6666666666666666,False,,,,,,
5a711c535542994082a3e59b,0.7499999999999999,False,,,,,,
5a711c535542994082a3e59b,1.0,False,,,,,,
5a72df275542992359bc31b3,0.08695652173913043,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,77.0
5a72df275542992359bc31b3,0.14285714285714288,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,154.0
5a72df275542992359bc31b3,0.16666666666666666,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,231.0
5a72df275542992359bc31b3,0.18181818181818182,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,308.0
5a72df275542992359bc31b3,0.22222222222222224,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,385.0
5a72df275542992359bc31b3,0.25,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,462.0
5a72df275542992359bc31b3,0.2857142857142857,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,539.0
5a72df275542992359bc31b3,0.30769230769230765,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,616.0
5a72df275542992359bc31b3,0.3333333333333333,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,693.0
5a72df275542992359bc31b3,0.3636363636363636,True,77,"[0, 0, 0, 0, 2, 0]",0.3636363636363636,0.3636363636363636,0.5,770.0
5a72df275542992359bc31b3,0.4,False,,,,,,
5a72df275542992359bc31b3,0.4444444444444445,False,,,,,,
5a72df275542992359bc31b3,0.5,False,,,,,,
5a72df275542992359bc31b3,0.5714285714285715,False,,,,,,
5a72df275542992359bc31b3,0.6666666666666666,False,,,,,,
5a72df275542992359bc31b3,0.7499999999999999,False,,,,,,
5a72df275542992359bc31b3,1.0,False,,,,,,
5a749af055429979e28829b7,0.08695652173913043,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,168.0
5a749af055429979e28829b7,0.14285714285714288,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,336.0
5a749af055429979e28829b7,0.16666666666666666,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,504.0
5a749af055429979e28829b7,0.18181818181818182,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,672.0
5a749af055429979e28829b7,0.22222222222222224,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,840.0
5a749af055429979e28829b7,0.25,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,1008.0
5a749af055429979e28829b7,0.2857142857142857,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,1176.0
5a749af055429979e28829b7,0.30769230769230765,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,1344.0
5a749af055429979e28829b7,0.3333333333333333,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,1512.0
5a749af055429979e28829b7,0.3636363636363636,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,1680.0
5a749af055429979e28829b7,0.4,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,1848.0
5a749af055429979e28829b7,0.4444444444444445,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,2016.0
5a749af055429979e28829b7,0.5,True,168,"[2, 0, 2, 1, 2, 0]",0.5,1.0,0.5,2184.0
5a749af055429979e28829b7,0.5714285714285715,False,,,,,,
5a749af055429979e28829b7,0.6666666666666666,False,,,,,,
5a749af055429979e28829b7,0.7499999999999999,False,,,,,,
5a749af055429979e28829b7,1.0,False,,,,,,
5a77857155429949eeb29ebf,0.08695652173913043,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,48.0
5a77857155429949eeb29ebf,0.14285714285714288,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,96.0
5a77857155429949eeb29ebf,0.16666666666666666,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,144.0
5a77857155429949eeb29ebf,0.18181818181818182,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,192.0
5a77857155429949eeb29ebf,0.22222222222222224,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,240.0
5a77857155429949eeb29ebf,0.25,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,288.0
5a77857155429949eeb29ebf,0.2857142857142857,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,336.0
5a77857155429949eeb29ebf,0.30769230769230765,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,384.0
5a77857155429949eeb29ebf,0.3333333333333333,True,48,"[0, 0, 0, 0, 2, 0]",0.3333333333333333,0.8,0.3333333333333333,432.0
5a77857155429949eeb29ebf,0.3636363636363636,True,78,"[0, 0, 1, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,510.0
5a77857155429949eeb29ebf,0.4,True,78,"[0, 0, 1, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,588.0
5a77857155429949eeb29ebf,0.4444444444444445,True,78,"[0, 0, 1, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,666.0
5a77857155429949eeb29ebf,0.5,True,78,"[0, 0, 1, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,744.0
5a77857155429949eeb29ebf,0.5714285714285715,True,78,"[0, 0, 1, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,822.0
5a77857155429949eeb29ebf,0.6666666666666666,True,78,"[0, 0, 1, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,900.0
5a77857155429949eeb29ebf,0.7499999999999999,True,110,"[1, 1, 1, 0, 2, 2]",1.0,1.0,1.0,1010.0
5a77857155429949eeb29ebf,1.0,True,110,"[1, 1, 1, 0, 2, 2]",1.0,1.0,1.0,1120.0
5a78c235554299078472775d,0.08695652173913043,False,,,,,,
5a78c235554299078472775d,0.14285714285714288,False,,,,,,
5a78c235554299078472775d,0.16666666666666666,False,,,,,,
5a78c235554299078472775d,0.18181818181818182,False,,,,,,
5a78c235554299078472775d,0.22222222222222224,False,,,,,,
5a78c235554299078472775d,0.25,False,,,,,,
5a78c235554299078472775d,0.2857142857142857,False,,,,,,
5a78c235554299078472775d,0.30769230769230765,False,,,,,,
5a78c235554299078472775d,0.3333333333333333,False,,,,,,
5a78c235554299078472775d,0.3636363636363636,False,,,,,,
5a78c235554299078472775d,0.4,False,,,,,,
5a78c235554299078472775d,0.4444444444444445,False,,,,,,
5a78c235554299078472775d,0.5,False,,,,,,
5a78c235554299078472775d,0.5714285714285715,False,,,,,,
5a78c235554299078472775d,0.6666666666666666,False,,,,,,
5a78c235554299078472775d,0.7499999999999999,False,,,,,,
5a78c235554299078472775d,1.0,False,,,,,,
5a7b1c745542992d025e6777,0.08695652173913043,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,13.0
5a7b1c745542992d025e6777,0.14285714285714288,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,26.0
5a7b1c745542992d025e6777,0.16666666666666666,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,39.0
5a7b1c745542992d025e6777,0.18181818181818182,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,52.0
5a7b1c745542992d025e6777,0.22222222222222224,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,65.0
5a7b1c745542992d025e6777,0.25,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,78.0
5a7b1c745542992d025e6777,0.2857142857142857,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,91.0
5a7b1c745542992d025e6777,0.30769230769230765,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,104.0
5a7b1c745542992d025e6777,0.3333333333333333,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,117.0
5a7b1c745542992d025e6777,0.3636363636363636,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,130.0
5a7b1c745542992d025e6777,0.4,True,13,"[0, 0, 1, 0, 0, 0]",0.4,0.4,0.5,143.0
5a7b1c745542992d025e6777,0.4444444444444445,False,,,,,,
5a7b1c745542992d025e6777,0.5,False,,,,,,
5a7b1c745542992d025e6777,0.5714285714285715,False,,,,,,
5a7b1c745542992d025e6777,0.6666666666666666,False,,,,,,
5a7b1c745542992d025e6777,0.7499999999999999,False,,,,,,
5a7b1c745542992d025e6777,1.0,False,,,,,,
5a7b3fc155429931da12ca3a,0.08695652173913043,True,45,"[2, 1, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.3333333333333333,45.0
5a7b3fc155429931da12ca3a,0.14285714285714288,True,45,"[2, 1, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.3333333333333333,90.0
5a7b3fc155429931da12ca3a,0.16666666666666666,True,45,"[2, 1, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.3333333333333333,135.0
5a7b3fc155429931da12ca3a,0.18181818181818182,True,45,"[2, 1, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.3333333333333333,180.0
5a7b3fc155429931da12ca3a,0.22222222222222224,True,45,"[2, 1, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.3333333333333333,225.0
5a7b3fc155429931da12ca3a,0.25,True,45,"[2, 1, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.3333333333333333,270.0
5a7b3fc155429931da12ca3a,0.2857142857142857,True,45,"[2, 1, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.3333333333333333,315.0
5a7b3fc155429931da12ca3a,0.30769230769230765,False,,,,,,
5a7b3fc155429931da12ca3a,0.3333333333333333,False,,,,,,
5a7b3fc155429931da12ca3a,0.3636363636363636,False,,,,,,
5a7b3fc155429931da12ca3a,0.4,False,,,,,,
5a7b3fc155429931da12ca3a,0.4444444444444445,False,,,,,,
5a7b3fc155429931da12ca3a,0.5,False,,,,,,
5a7b3fc155429931da12ca3a,0.5714285714285715,False,,,,,,
