example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5a739d8755429978a71e9048,0.2,True,28,"[1, 0, 1, 0, 0, 0]",0.5,1.0,0.5
5a739d8755429978a71e9048,0.28571428571428575,True,28,"[1, 0, 1, 0, 0, 0]",0.5,1.0,0.5
5a739d8755429978a71e9048,0.3333333333333333,True,28,"[1, 0, 1, 0, 0, 0]",0.5,1.0,0.5
5a739d8755429978a71e9048,0.4,True,28,"[1, 0, 1, 0, 0, 0]",0.5,1.0,0.5
5a739d8755429978a71e9048,0.5,True,28,"[1, 0, 1, 0, 0, 0]",0.5,1.0,0.5
5a739d8755429978a71e9048,0.6666666666666666,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5a739d8755429978a71e9048,0.8,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5a739d8755429978a71e9048,0.8571428571428571,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5a739d8755429978a71e9048,1.0,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5a745e1455429929fddd83fd,0.2,True,28,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5a745e1455429929fddd83fd,0.28571428571428575,True,28,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5a745e1455429929fddd83fd,0.3333333333333333,True,28,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5a745e1455429929fddd83fd,0.4,True,28,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5a745e1455429929fddd83fd,0.5,True,28,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5a745e1455429929fddd83fd,0.6666666666666666,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0
5a745e1455429929fddd83fd,0.8,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0
5a745e1455429929fddd83fd,0.8571428571428571,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0
5a745e1455429929fddd83fd,1.0,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0
