example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a739d8755429978a71e9048,0.6,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,54.0
5a739d8755429978a71e9048,0.7,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,108.0
5a739d8755429978a71e9048,0.8,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,162.0
5a739d8755429978a71e9048,0.9,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,216.0
5a739d8755429978a71e9048,0.95,True,54,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,270.0
5a745e1455429929fddd83fd,0.6,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0,59.0
5a745e1455429929fddd83fd,0.7,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0,118.0
5a745e1455429929fddd83fd,0.8,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0,177.0
5a745e1455429929fddd83fd,0.9,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0,236.0
5a745e1455429929fddd83fd,0.95,True,59,"[0, 0, 2, 0, 2, 0]",1.0,1.0,1.0,295.0
5a78d35e55429974737f78c3,0.6,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,26.0
5a78d35e55429974737f78c3,0.7,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,52.0
5a78d35e55429974737f78c3,0.8,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,78.0
5a78d35e55429974737f78c3,0.9,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,104.0
5a78d35e55429974737f78c3,0.95,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,130.0
5a7a43245542994f819ef19d,0.6,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,68.0
5a7a43245542994f819ef19d,0.7,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,136.0
5a7a43245542994f819ef19d,0.8,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,204.0
5a7a43245542994f819ef19d,0.9,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,272.0
5a7a43245542994f819ef19d,0.95,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,340.0
5a7cd7f055429909bec7683e,0.6,True,88,"[0, 0, 2, 1, 0, 1]",0.6666666666666666,0.6666666666666666,0.6666666666666666,88.0
5a7cd7f055429909bec7683e,0.7,False,,,,,,
5a7cd7f055429909bec7683e,0.8,False,,,,,,
5a7cd7f055429909bec7683e,0.9,False,,,,,,
5a7cd7f055429909bec7683e,0.95,False,,,,,,
5a7d2b2b5542995ed0d1661b,0.6,False,,,,,,
5a7d2b2b5542995ed0d1661b,0.7,False,,,,,,
5a7d2b2b5542995ed0d1661b,0.8,False,,,,,,
5a7d2b2b5542995ed0d1661b,0.9,False,,,,,,
5a7d2b2b5542995ed0d1661b,0.95,False,,,,,,
5a7ddc5a5542995f4f4022da,0.6,True,48,"[1, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,48.0
5a7ddc5a5542995f4f4022da,0.7,True,95,"[1, 2, 2, 0, 0, 0]",1.0,1.0,1.0,143.0
5a7ddc5a5542995f4f4022da,0.8,True,95,"[1, 2, 2, 0, 0, 0]",1.0,1.0,1.0,238.0
5a7ddc5a5542995f4f4022da,0.9,True,95,"[1, 2, 2, 0, 0, 0]",1.0,1.0,1.0,333.0
5a7ddc5a5542995f4f4022da,0.95,True,95,"[1, 2, 2, 0, 0, 0]",1.0,1.0,1.0,428.0
5a7e4af3554299495941998c,0.6,True,85,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,85.0
